#SN	    zcmb    zhel    zerr    mag(mu)  dmag    Zero entries(not provided)
04D3ml      0.95000 0.95000 0.00000 43.78078 0.42102 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
04D3kr      0.33730 0.33730 0.00000 41.18129 0.12487 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
04D3gx      0.91000 0.91000 0.00000 44.40794 0.39446 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
04D3ez      0.26300 0.26300 0.00000 40.63995 0.12332 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
04D3cy      0.64300 0.64300 0.00000 43.01203 0.16129 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
04D2iu      0.69100 0.69100 0.00000 43.14072 0.17086 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
04D2fs      0.35700 0.35700 0.00000 41.35887 0.12907 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
04D1aj      0.72100 0.72100 0.00000 43.12856 0.18554 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
03D4gf      0.58100 0.58100 0.00000 42.79181 0.14751 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
03D4dh      0.62680 0.62680 0.00000 42.70734 0.14536 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
03D4cn      0.81800 0.81800 0.00000 43.57314 0.56230 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
03D3aw      0.44900 0.44900 0.00000 41.90458 0.15033 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
03D1fl      0.68800 0.68800 0.00000 43.04468 0.17901 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
03D1cm      0.87000 0.87000 0.00000 44.08284 0.49667 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
03D1au      0.50430 0.50430 0.00000 42.30459 0.14178 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
b010        0.59100 0.59100 0.00000 43.31387 0.26738 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
b013        0.42600 0.42600 0.00000 41.80667 0.20445 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
b016        0.32900 0.32900 0.00000 41.37577 0.25327 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d033        0.53100 0.53100 0.00000 43.06296 0.30107 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d058        0.58300 0.58300 0.00000 42.59934 0.46125 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d084        0.51900 0.51900 0.00000 43.08986 0.38524 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d085        0.40100 0.40100 0.00000 41.62141 0.25972 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d087        0.34000 0.34000 0.00000 41.10030 0.22331 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d089        0.43600 0.43600 0.00000 41.83555 0.21940 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d093        0.36300 0.36300 0.00000 41.39918 0.20687 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d097        0.43600 0.43600 0.00000 41.91861 0.21437 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d117        0.30900 0.30900 0.00000 41.28546 0.20604 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
d149        0.34200 0.34200 0.00000 41.33356 0.20174 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e029        0.33200 0.33200 0.00000 41.24286 0.22396 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e108        0.46900 0.46900 0.00000 42.08694 0.21949 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e132        0.23900 0.23900 0.00000 40.46636 0.19317 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e136        0.35200 0.35200 0.00000 41.44020 0.22263 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e138        0.61200 0.61200 0.00000 42.26014 0.81916 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e140        0.63100 0.63100 0.00000 42.56652 0.27010 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e147        0.64500 0.64500 0.00000 42.83153 0.22804 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e148        0.42900 0.42900 0.00000 41.83216 0.21794 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
e149        0.49700 0.49700 0.00000 42.09008 0.23056 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f011        0.53900 0.53900 0.00000 42.36214 0.23507 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f041        0.56100 0.56100 0.00000 42.59881 0.25476 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f076        0.41000 0.41000 0.00000 41.34809 0.21723 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f096        0.41200 0.41200 0.00000 41.77580 0.29495 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f216        0.59900 0.59900 0.00000 42.85448 0.29062 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f231        0.61900 0.61900 0.00000 42.92470 0.24663 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f235        0.42200 0.42200 0.00000 41.66786 0.23823 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f244        0.54000 0.54000 0.00000 42.56563 0.25478 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
f308        0.40100 0.40100 0.00000 42.07281 0.31208 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g005        0.21800 0.21800 0.00000 40.31794 0.19843 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g050        0.63300 0.63300 0.00000 42.22565 0.29630 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g052        0.38300 0.38300 0.00000 41.59256 0.22809 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g055        0.30200 0.30200 0.00000 41.56602 0.25929 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g097        0.34000 0.34000 0.00000 41.14388 0.19996 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g120        0.51000 0.51000 0.00000 41.91882 0.25831 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g133        0.42100 0.42100 0.00000 41.96576 0.22878 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g142        0.39900 0.39900 0.00000 41.70875 0.28376 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g160        0.49300 0.49300 0.00000 42.12292 0.22911 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
g240        0.68700 0.68700 0.00000 42.83222 0.27937 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h283        0.50200 0.50200 0.00000 41.89925 0.31349 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h300        0.68700 0.68700 0.00000 42.82168 0.25028 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h319        0.49500 0.49500 0.00000 42.20216 0.24501 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h323        0.60300 0.60300 0.00000 42.63542 0.27389 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h342        0.42100 0.42100 0.00000 42.04438 0.28075 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h359        0.34800 0.34800 0.00000 41.54947 0.20488 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h363        0.21300 0.21300 0.00000 40.33999 0.20465 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
h364        0.34400 0.34400 0.00000 41.06797 0.20021 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
k396        0.27100 0.27100 0.00000 40.55364 0.20647 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
k411        0.56400 0.56400 0.00000 42.37598 0.40095 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
k425        0.27400 0.27400 0.00000 40.77405 0.21621 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
k430        0.58200 0.58200 0.00000 43.21372 0.27899 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
k441        0.68000 0.68000 0.00000 42.83190 0.24790 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
k448        0.40100 0.40100 0.00000 41.93013 0.23537 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
k485        0.41600 0.41600 0.00000 41.75219 0.29517 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
m027        0.28600 0.28600 0.00000 41.38743 0.33458 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
m062        0.31400 0.31400 0.00000 41.02090 0.28797 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
m138        0.58100 0.58100 0.00000 43.59947 0.37709 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
m158        0.46300 0.46300 0.00000 41.95460 0.26545 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
m193        0.34100 0.34100 0.00000 41.09205 0.20970 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
m226        0.67100 0.67100 0.00000 42.19360 0.33154 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
n256        0.63100 0.63100 0.00000 42.92611 0.23219 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
n258        0.52200 0.52200 0.00000 42.66903 0.30489 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
n263        0.36800 0.36800 0.00000 41.40666 0.20474 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
n278        0.30900 0.30900 0.00000 40.85073 0.20773 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
n285        0.52800 0.52800 0.00000 42.47874 0.30537 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
n326        0.26800 0.26800 0.00000 40.76955 0.19756 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
p454        0.69500 0.69500 0.00000 42.92074 0.41358 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
p455        0.28400 0.28400 0.00000 40.78498 0.19987 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
p524        0.50800 0.50800 0.00000 42.13755 0.21295 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
p528        0.78100 0.78100 0.00000 43.38255 0.34114 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
p534        0.61300 0.61300 0.00000 42.43029 0.33310 0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0
